boutique_id,boutique_name,street_address,city,state,zip
243,"Stein Mart:Stein Mart #66 Webster, TX","(00066) Stein Mart Inc
19801 Gulf Freeway",Webster,TX,77598
244,Stein Mart:Stein Mart #71 Indianapolis,"(00952) Stein Mart Inc Dc
767 Douglas Hills Rd",Lithia Springs,GA,30122
245,Stein Mart:Stein Mart #78 Dallas,"(00953) Stein Mart Inc Dc
2951 North Great Southwest Parkway
Suite 160",Grand Prairie,TX,75050
246,Stephan Cori,108 The CrossRoads,Carmel,CA,93923
247,Stephanie Horne,244 N Broadway,Milwaukee,WI,53202
248,Stuarts Apparel,157 Main Street,Los Altos,CA,94022
249,Styche,57 W. Lancaster Ave.,Admore,PA,19003
250,Sunset Key Outpost,"Boutique
245 Front Street",Key West,FL,33040
251,Sunset Trading and Gifts,245 Front Street,Key West,FL,33040
252,Susan Lee,1248A West Paces Ferry Rd NW,Atlanta,GA,30327
253,Sylene of Washington,4407 S Park Ave.,Chevy Chase,MD,20815
254,Taken for Granite CLOSED,409 Leetes Island Rd.,Stoney Creek,CT,06405
255,Tara's,341 Main St,Delta,CO,81416
256,Tessa LLC,1130 N. Blackburn,Inverness,IL,60067
257,That Look,39 North Dean Street,Englewood,NJ,07631
258,The Brass Trunk,402 Yates,Marshall,TX,75672
259,The Carved Horse - Closed,"The Carved Horse
31952 Camino Capistrano",San Juan Capistrano,CA,92675
260,The Clothing Store,606 Lighthouse Ave.,Pacific Grove,CA,93950
261,The Dutches - Closed,"The Dutches
PO Box 761",Pebble Beach,CA,93953
262,The Emerald Isle Boutique,1701 Calle De Mercado #2,Las Cruces,NM,88005
263,The Finer Things - CLOSED,1803 Augusta Rd.,Greenville,SC,29605
264,The Gallerie,"520 Durant Avenue, Suite 102",Aspen,CO,81611
265,The Garden Room,1601 W. 38th St. Suite 5,Austin,TX,78731
266,The Gentry Shop,5515 Utica Ridge Rd.,Davenport,IA,52807
267,The House of Threads,588 East Main St. Suite A,Blue Ridge,GA,30513
268,The Seven Sisters,2 Southwick St.,Mendon,MA,01758
269,"The Statement, Cheyenne",1819 Carey Ave.,Cheyenne,WY,82001
270,The Store,68 Throckmorton Ave.,Mill Valley,CA,94941
271,Therapy,330 Main St. F1,Wakefield,RI,02879
272,Tiger Lily,139 Main St.,Mt. Kisco,NY,10549
273,Tobin's Pharmacy,1260 A Brown St.,Oconomowoc,WI,53066
274,Top Drawer Lingerie,"attn: Accounts Payable
1101 Uptown Park Blvd. #14",Houston,TX,77056
275,Touch of Class,312 Main Street,La Crosse,WI,54601
276,Toujours,2484 Sacramento St.,San Francisco,CA,94115
277,Toujours Boutique,704 NW Beach Dr.,Newport,OR,97365
278,Tribeca Boutique,1035 W. Madison,Chicago,IL,60607
279,Tribez Salon,111 Town and Country Dr.,Danville,CA,94526
280,"Trio Salon, Spa & Boutique",18029 SW Lower Boones Ferry Rd.,Tigard,OR,97224
281,Uli's,800 Trinity Drive,Los Alamos,NM,87544
282,Underwraps,9901 Barstow Court,Potomac,MD,20854
283,Urban Cottage,157 Main Street,Peapack,NJ,07977
284,Veronica's Attic,"220 Sandy Springs Circle NE, Suite 181",Atlanta,GA,30328
285,Vie,9660 Clayton Rd.,Saint Louis,MO,63124
286,Village Boutique Clothier,1417 Underwood Ave.,Wauwatosa,WI,53213
287,W Wear,185 E. Main St.,Harbor Springs,MI,49740
288,Wally's Fashions,"1205 West AVe.
Brigantine,",Brigantine,NJ,08203
289,Wardrobe,63 Park St.,Andover,MA,01810
290,Waterlilies - Mill Valley,Two El Paseo,Mill Valley,CA,94941
291,Waterlilies - San Francisco,"Meghan O' O'Callaghan
3440 Sacramento Street",San Francisco,CA,94118
292,Weatherbird,"132 Main Street
PO Box 1167",Damariscotta,ME,04543
293,Weekends,"1200 Pearl Street, Suite 105",Boulder,CO,80302
294,What to Wear and More,2714 North Gate Blvd,Colorado Springs,CO,80921
295,White Rose Boutique - Closed,"Ursula Mansten
242 West Portal Ave.",San Francisco,CA,94127
296,Wil Stiles,875 North Palm Canyon Drive,Palm Springs,CA,92262
297,Wildflowers Lingerie,1212 N. Wells #1603,Chicago,IL,60610
298,Woodstock Design,"Robin Kramer
9 Tinker St.",Woodstock,NY,12498
299,Wynk Boutique Hastings,537 W 2nd St # 102,Hastings,NE,68901
300,Wyoming Outfitters,P.O. Box 7435,Jackson,WY,83002
301,X-Hale Boutique,25 Lincoln St.,Newton,MA,02461
302,Zazen,1110 First Street,Coronado,CA,92118
303,Zema Lingerie,555 East Durant Avenue,Aspen,CO,81611
304,Zulily,"308 Occidental Ave. S
Suite 300",Seattle,WA,98104
